# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.7             	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	1.13505267e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)
0.7             	U               	(-3.17198637e-02 -3.44409613e-01 -7.94636887e-17)	(5.07617916e+01 7.94481730e+00 0.00000000e+00)	(1.02290941e+00 2.14589304e-01 1.57658343e-16)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
0.75            	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	1.09356924e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)
0.75            	U               	(1.51958964e-02 -3.28102916e-01 -7.67099629e-17)	(5.07617916e+01 7.94481730e+00 0.00000000e+00)	(1.07886027e+00 2.29662638e-01 1.51468153e-16)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
0.8             	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	1.04896992e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)
0.8             	U               	(6.27698849e-02 -3.05724808e-01 -7.35649501e-17)	(5.07617916e+01 7.94481730e+00 0.00000000e+00)	(1.13218512e+00 2.44592759e-01 1.44898291e-16)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
0.85            	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	1.00131638e+02	(5.77350269e-01 9.00000000e+00 0.00000000e+00)
0.85            	U               	(1.12371111e-01 -2.77760468e-01 -7.02210797e-17)	(5.07617916e+01 7.94481730e+00 0.00000000e+00)	(1.18277021e+00 2.59264878e-01 1.37956823e-16)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
0.9             	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	9.50414519e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)
0.9             	U               	(1.58662636e-01 -2.47860271e-01 -6.66642921e-17)	(5.07617916e+01 7.94481730e+00 0.00000000e+00)	(1.23046606e+00 2.73544843e-01 1.30604672e-16)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
0.95            	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	8.96772923e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)
0.95            	U               	(2.05425373e-01 -2.15022477e-01 -6.29395185e-17)	(5.07617916e+01 7.94481730e+00 0.00000000e+00)	(1.27518558e+00 2.87326135e-01 1.22931295e-16)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1               	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	8.40449692e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)
1               	U               	(2.40261155e-01 -2.02933051e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.31684188e+00 3.00501584e-01 1.14937531e-16)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.05            	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	7.81602139e+01	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
1.05            	U               	(2.50318855e-01 -2.08397879e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.35532059e+00 3.12952348e-01 1.06649872e-16)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.1             	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	7.20466790e+01	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
1.1             	U               	(2.59863993e-01 -2.13122810e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.39058701e+00 3.24658724e-01 9.80978980e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.15            	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	6.56892792e+01	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
1.15            	U               	(2.68854165e-01 -2.17086074e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.42257734e+00 3.35581023e-01 8.92483715e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.2             	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	5.91283883e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)
1.2             	U               	(2.77249708e-01 -2.20271145e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.45120074e+00 3.45633645e-01 8.01640498e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.25            	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	5.23800101e+01	(5.77350269e-01 9.00000000e+00 0.00000000e+00)
1.25            	U               	(2.85014344e-01 -2.22667072e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.47636574e+00 3.54733098e-01 7.08681974e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.3             	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	4.54676130e+01	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
1.3             	U               	(2.92115035e-01 -2.24268068e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.49785288e+00 3.62768924e-01 6.13860941e-17)	(3.42802150e+01 1.33777123e+01 0.00000000e+00)
1.35            	p               	0.00000000e+00	(4.90000000e+01 6.40000000e+01 0.00000000e+00)	3.84103974e+01	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
