# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.7             	p               	-2.86515966e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	3.35484984e+00	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
0.7             	U               	(3.19686596e-01 -2.27503257e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.35731517e+00 2.19227674e+00 2.67057837e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
0.75            	p               	-2.99132677e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	3.22016941e+00	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
0.75            	U               	(3.22662501e-01 -2.24757612e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.35936380e+00 2.18884302e+00 3.09282064e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
0.8             	p               	-3.11338755e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	3.07716568e+00	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
0.8             	U               	(3.25404281e-01 -2.21853699e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36125367e+00 2.18547202e+00 3.55360542e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
0.85            	p               	-3.22664776e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.93089455e+00	(5.77350269e-01 7.00000000e+00 0.00000000e+00)
0.85            	U               	(3.27931191e-01 -2.18811827e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36296126e+00 2.18215419e+00 4.02602211e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
0.9             	p               	-3.33661843e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.78737957e+00	(1.15470054e+00 8.00000000e+00 0.00000000e+00)
0.9             	U               	(3.30288932e-01 -2.15644570e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36447548e+00 2.17888608e+00 4.50490582e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
0.95            	p               	-3.43793934e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.65707127e+00	(4.64018104e+00 5.46437575e+00 0.00000000e+00)
0.95            	U               	(3.32595181e-01 -2.12349803e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36578700e+00 2.17565870e+00 4.97819418e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1               	p               	-3.53166209e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.54409272e+00	(4.64018104e+00 5.46437575e+00 0.00000000e+00)
1               	U               	(3.34853953e-01 -2.08946354e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36688882e+00 2.17246237e+00 5.42543246e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.05            	p               	-3.61806549e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.43042327e+00	(4.64018104e+00 5.46437575e+00 0.00000000e+00)
1.05            	U               	(3.37068935e-01 -2.05451940e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36777521e+00 2.16928234e+00 5.86087138e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.1             	p               	-3.69485387e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.31941448e+00	(4.64018104e+00 1.06549725e+01 0.00000000e+00)
1.1             	U               	(3.39243065e-01 -2.01882887e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36844367e+00 2.16610273e+00 6.28086547e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.15            	p               	-3.78963835e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.23526973e+00	(4.64018104e+00 1.06549725e+01 0.00000000e+00)
1.15            	U               	(3.41378953e-01 -1.98254484e-01 0.00000000e+00)	(6.66666667e-01 1.53333333e+01 0.00000000e+00)	(1.36892162e+00 2.16295391e+00 6.65217043e-19)	(4.61497648e+01 2.34605128e+01 0.00000000e+00)
1.2             	p               	-3.86648477e+00	(5.66148568e+01 1.19325506e+01 0.00000000e+00)	2.14015713e+00	(4.64018104e+00 1.06549725e+01 0.00000000e+00)
